URL Antigua,URL Nueva,Tipo
"https://murciajiujitsu.com/2022/03/02/hola-mundo","https://murciajiujitsu.com/index.html",post
"https://murciajiujitsu.com/inicio","https://murciajiujitsu.com/index.html",other
"https://murciajiujitsu.com/test","https://murciajiujitsu.com/index.html",other
"https://murciajiujitsu.com/ct-judo","https://murciajiujitsu.com/la-flota/index.html#modalidades",other
"https://murciajiujitsu.com/kick-boxing","https://murciajiujitsu.com/la-flota/index.html#modalidades",other
"https://murciajiujitsu.com/mma","https://murciajiujitsu.com/la-flota/index.html#modalidades",other
"https://murciajiujitsu.com/brazilian-jiujitsu","https://murciajiujitsu.com/la-flota/index.html#modalidades",other
"https://murciajiujitsu.com/grappling","https://murciajiujitsu.com/la-flota/index.html#modalidades",other
"https://murciajiujitsu.com/kenpo-karate","https://murciajiujitsu.com/la-flota/index.html#modalidades",other
"https://murciajiujitsu.com","https://murciajiujitsu.com/index.html",page
"https://murciajiujitsu.com/calendar/118","https://murciajiujitsu.com/index.html",post
"https://murciajiujitsu.com/author/cttraning","https://murciajiujitsu.com/index.html",post
